schema_version,experiment_id,run_id,timestamp_utc,mode,n_qubits,depth,trial,seed,optimizer,listing_model,wire_traversal,original_size,optimized_size,reduction,fidelity,runtime_seconds,success
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.586984+00:00,full,5,1,8,42000108,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.588984+00:00,full,5,1,8,42000108,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.002000093460083,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.590001+00:00,full,5,1,9,42000109,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0010170936584472,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.591992+00:00,full,5,1,9,42000109,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0019915103912353,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.594176+00:00,full,5,1,10,42000110,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.002183198928833,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.596150+00:00,full,5,1,10,42000110,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0019741058349609,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.598170+00:00,full,5,1,11,42000111,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0020198822021484,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.600169+00:00,full,5,1,11,42000111,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0019996166229248,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.603157+00:00,full,5,1,12,42000112,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0020067691802978,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.604946+00:00,full,5,1,12,42000112,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.001788854598999,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.605945+00:00,full,5,1,13,42000113,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0009984970092773,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.606947+00:00,full,5,1,13,42000113,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.001002550125122,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.608948+00:00,full,5,1,14,42000114,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.609947+00:00,full,5,1,14,42000114,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.0009994506835937,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.610947+00:00,full,5,1,15,42000115,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.001000165939331,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.611948+00:00,full,5,1,15,42000115,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.0010004043579101,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.613955+00:00,full,5,1,16,42000116,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010073184967041,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.615956+00:00,full,5,1,16,42000116,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020012855529785,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.616982+00:00,full,5,1,17,42000117,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010261535644531,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.617967+00:00,full,5,1,17,42000117,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009846687316894,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.619952+00:00,full,5,1,18,42000118,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0010020732879638,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.619952+00:00,full,5,1,18,42000118,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.0,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.622464+00:00,full,5,1,19,42000119,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999988,0.0010061264038085,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.623464+00:00,full,5,1,19,42000119,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999988,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.624462+00:00,full,5,1,20,42000120,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009984970092773,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.626472+00:00,full,5,1,20,42000120,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020098686218261,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.628468+00:00,full,5,1,21,42000121,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999984,0.0009982585906982,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.629522+00:00,full,5,1,21,42000121,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999984,0.0010535717010498,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.631543+00:00,full,5,1,22,42000122,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009739398956298,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.632564+00:00,full,5,1,22,42000122,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0010211467742919,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.633549+00:00,full,5,1,23,42000123,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999988,0.0009853839874267,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.635555+00:00,full,5,1,23,42000123,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999988,0.0020051002502441,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.637472+00:00,full,5,1,24,42000124,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0019176006317138,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.638471+00:00,full,5,1,24,42000124,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0009984970092773,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.639470+00:00,full,5,1,25,42000125,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.640470+00:00,full,5,1,25,42000125,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009999275207519,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.642470+00:00,full,5,1,26,42000126,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999988,0.001000165939331,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.643470+00:00,full,5,1,26,42000126,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999988,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.644470+00:00,full,5,1,27,42000127,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009999275207519,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.645470+00:00,full,5,1,27,42000127,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.001000165939331,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.647472+00:00,full,5,1,28,42000128,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010023117065429,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.649470+00:00,full,5,1,28,42000128,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0019981861114501,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.652060+00:00,full,5,1,29,42000129,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0000000000000004,0.0015888214111328,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.654308+00:00,full,5,1,29,42000129,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0000000000000004,0.0022487640380859,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.656315+00:00,full,5,1,30,42000130,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999984,0.0020067691802978,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.658322+00:00,full,5,1,30,42000130,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999984,0.0020077228546142,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.661326+00:00,full,5,1,31,42000131,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0020027160644531,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.662325+00:00,full,5,1,31,42000131,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.0009989738464355,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.665321+00:00,full,5,1,32,42000132,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0020008087158203,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.667322+00:00,full,5,1,32,42000132,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020005702972412,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.669320+00:00,full,5,1,33,42000133,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0019981861114501,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.671321+00:00,full,5,1,33,42000133,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.0020008087158203,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.672826+00:00,full,5,1,34,42000134,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0005049705505371,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.673832+00:00,full,5,1,34,42000134,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0010066032409667,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.675833+00:00,full,5,1,35,42000135,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010006427764892,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.676833+00:00,full,5,1,35,42000135,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009999275207519,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.677832+00:00,full,5,1,36,42000136,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.678833+00:00,full,5,1,36,42000136,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0010004043579101,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.681833+00:00,full,5,1,37,42000137,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0020017623901367,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.683966+00:00,full,5,1,37,42000137,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0021326541900634,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.684961+00:00,full,5,1,38,42000138,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.000995397567749,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.685960+00:00,full,5,1,38,42000138,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0009982585906982,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.687957+00:00,full,5,1,39,42000139,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009994506835937,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.688958+00:00,full,5,1,39,42000139,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0010011196136474,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.689957+00:00,full,5,1,40,42000140,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009992122650146,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.691962+00:00,full,5,1,40,42000140,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020043849945068,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.692959+00:00,full,5,1,41,42000141,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0009973049163818,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.694957+00:00,full,5,1,41,42000141,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0019984245300292,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.695960+00:00,full,5,1,42,42000142,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0010030269622802,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.696960+00:00,full,5,1,42,42000142,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0009994506835937,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.698962+00:00,full,5,1,43,42000143,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0009949207305908,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.699960+00:00,full,5,1,43,42000143,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.0009980201721191,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.700960+00:00,full,5,1,44,42000144,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010004043579101,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.702966+00:00,full,5,1,44,42000144,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020058155059814,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.704163+00:00,full,5,1,45,42000145,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0011966228485107,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.705162+00:00,full,5,1,45,42000145,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.707161+00:00,full,5,1,46,42000146,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0009987354278564,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.708161+00:00,full,5,1,46,42000146,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.709160+00:00,full,5,1,47,42000147,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0009999275207519,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.710663+00:00,full,5,1,47,42000147,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0015020370483398,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.711666+00:00,full,5,1,48,42000148,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010030269622802,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.712666+00:00,full,5,1,48,42000148,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009999275207519,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.714747+00:00,full,5,1,49,42000149,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0010788440704345,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.716747+00:00,full,5,1,49,42000149,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.0020003318786621,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.718747+00:00,full,5,1,50,42000150,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.719747+00:00,full,5,1,50,42000150,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.720747+00:00,full,5,1,51,42000151,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.722747+00:00,full,5,1,51,42000151,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020003318786621,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.724748+00:00,full,5,1,52,42000152,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0020005702972412,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.726749+00:00,full,5,1,52,42000152,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0020017623901367,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.728748+00:00,full,5,1,53,42000153,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999988,0.0010004043579101,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.730827+00:00,full,5,1,53,42000153,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999988,0.0020790100097656,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.731766+00:00,full,5,1,54,42000154,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0009384155273437,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.732763+00:00,full,5,1,54,42000154,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0009965896606445,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.734762+00:00,full,5,1,55,42000155,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009980201721191,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.735746+00:00,full,5,1,55,42000155,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009846687316894,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.737758+00:00,full,5,1,56,42000156,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0010082721710205,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.738761+00:00,full,5,1,56,42000156,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.001002550125122,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.740757+00:00,full,5,1,57,42000157,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0000000000000004,0.0009834766387939,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.741771+00:00,full,5,1,57,42000157,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0000000000000004,0.0010135173797607,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.742774+00:00,full,5,1,58,42000158,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0010032653808593,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.743755+00:00,full,5,1,58,42000158,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.0009810924530029,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.745759+00:00,full,5,1,59,42000159,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0010051727294921,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.746756+00:00,full,5,1,59,42000159,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0009965896606445,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.748755+00:00,full,5,1,60,42000160,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0009996891021728,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.750776+00:00,full,5,1,60,42000160,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0020203590393066,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.753302+00:00,full,5,1,61,42000161,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0015473365783691,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.754397+00:00,full,5,1,61,42000161,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.001094102859497,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.756375+00:00,full,5,1,62,42000162,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0019781589508056,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.757375+00:00,full,5,1,62,42000162,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.001000165939331,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.759377+00:00,full,5,1,63,42000163,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0020020008087158,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.761378+00:00,full,5,1,63,42000163,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.0020010471343994,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.764377+00:00,full,5,1,64,42000164,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999998,0.0019984245300292,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.765377+00:00,full,5,1,64,42000164,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999998,0.0010004043579101,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.768377+00:00,full,5,1,65,42000165,greedy_gate_cancellation,LBL,False,5,5,0.0,1.0,0.0020005702972412,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.770376+00:00,full,5,1,65,42000165,greedy_gate_cancellation,WCL,True,5,5,0.0,1.0,0.0019989013671875,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.773378+00:00,full,5,1,66,42000166,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999992,0.0020012855529785,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.775377+00:00,full,5,1,66,42000166,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999992,0.0019993782043457,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.777398+00:00,full,5,1,67,42000167,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0010023117065429,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.778395+00:00,full,5,1,67,42000167,greedy_gate_cancellation,WCL,True,5,5,0.0,0.9999999999999996,0.0009970664978027,True
1.1.0,WCL-E19,e19_full_20260721_071617,2026-07-21T07:16:17.779392+00:00,full,5,1,68,42000168,greedy_gate_cancellation,LBL,False,5,5,0.0,0.9999999999999996,0.0009970664978027,True
