schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,compiler,compiler_backend,compiler_opt_level,compiler_status,conversion_format,conversion_caveat,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.365733+00:00,ghz_3,GHZ,3,3,3,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0040276050567626,qiskit,transpiler,0,ok,native,,42,1,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.369730+00:00,ghz_3,GHZ,3,3,3,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0029995441436767,qiskit,transpiler,1,ok,native,,42,1,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.375731+00:00,ghz_3,GHZ,3,3,3,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0060012340545654,qiskit,transpiler,2,ok,native,,42,1,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.386733+00:00,ghz_3,GHZ,3,3,3,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0089819431304931,qiskit,transpiler,3,ok,native,,42,1,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.402730+00:00,cnot_chain_3,CNOT,3,16,0,1.0,100.0,1.0,1.0,1.0,1.0,0.002000093460083,custom,greedy_phase1,none,ok,,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.403733+00:00,cnot_chain_3,CNOT,3,16,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0010020732879638,custom,commutation_phase2,none,ok,,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.405734+00:00,cnot_chain_3,CNOT,3,16,0,1.0,100.0,1.0,1.0,1.0,1.0,0.0010008811950683,custom,hybrid_phase1_2,none,ok,,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.412735+00:00,cnot_chain_3,CNOT,3,16,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0019972324371337,qiskit,transpiler,0,ok,native,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.418732+00:00,cnot_chain_3,CNOT,3,16,0,1.0,100.0,1.0,1.0,1.0,1.0,0.0040233135223388,qiskit,transpiler,1,ok,native,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.426756+00:00,cnot_chain_3,CNOT,3,16,0,1.0,100.0,1.0,1.0,1.0,1.0,0.0060019493103027,qiskit,transpiler,2,ok,native,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.435738+00:00,cnot_chain_3,CNOT,3,16,0,1.0,100.0,1.0,1.0,1.0,1.0,0.0070018768310546,qiskit,transpiler,3,ok,native,,42,2,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.449762+00:00,bv_3,Oracle,4,12,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0009980201721191,custom,greedy_phase1,none,ok,,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.451762+00:00,bv_3,Oracle,4,12,10,0.1666666666666666,16.666666666666664,0.0,0.0,0.0,1.0,0.0019998550415039,custom,commutation_phase2,none,ok,,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,060da1187b344c94fb6c3b6204ca7abdb676b30ab29942aba81ee6d150fd8568,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.455766+00:00,bv_3,Oracle,4,12,10,0.1666666666666666,16.666666666666664,0.0,0.0,0.0,1.0,0.0019829273223876,custom,hybrid_phase1_2,none,ok,,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,060da1187b344c94fb6c3b6204ca7abdb676b30ab29942aba81ee6d150fd8568,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.459764+00:00,bv_3,Oracle,4,12,12,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,0.0019984245300292,qiskit,transpiler,0,ok,native,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,0206731818e4f86ff942f8d2ef89eaebd104569c0850cb9a923dd3bdd885c8a2,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.466808+00:00,bv_3,Oracle,4,12,8,0.3333333333333333,33.333333333333336,0.3333333333333333,0.0,0.0,0.999999999999998,0.0050446987152099,qiskit,transpiler,1,ok,native,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,e8b5518512be3903d2d30e0f6c146fde952b3d2dace601dc76038efdff5172b5,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.476319+00:00,bv_3,Oracle,4,12,8,0.3333333333333333,33.333333333333336,0.3333333333333333,0.0,0.0,0.999999999999998,0.0065100193023681,qiskit,transpiler,2,ok,native,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,e8b5518512be3903d2d30e0f6c146fde952b3d2dace601dc76038efdff5172b5,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.485348+00:00,bv_3,Oracle,4,12,8,0.3333333333333333,33.333333333333336,0.3333333333333333,0.0,0.0,0.999999999999998,0.0080006122589111,qiskit,transpiler,3,ok,native,,45,3,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,e8b5518512be3903d2d30e0f6c146fde952b3d2dace601dc76038efdff5172b5,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.501330+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0010023117065429,custom,greedy_phase1,none,ok,,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.504328+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0009994506835937,custom,commutation_phase2,none,ok,,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.507349+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0030207633972167,custom,hybrid_phase1_2,none,ok,,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.514868+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0019996166229248,qiskit,transpiler,0,ok,native,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.523863+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0050010681152343,qiskit,transpiler,1,ok,native,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.535866+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0069677829742431,qiskit,transpiler,2,ok,native,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.547902+00:00,qaoa_line_3,QAOA,3,21,21,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0059916973114013,qiskit,transpiler,3,ok,native,,145,4,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.563426+00:00,vqe_twolocal_3,VQE,3,22,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0009682178497314,custom,greedy_phase1,none,ok,,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.566426+00:00,vqe_twolocal_3,VQE,3,22,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0010995864868164,custom,commutation_phase2,none,ok,,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.570426+00:00,vqe_twolocal_3,VQE,3,22,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0040006637573242,custom,hybrid_phase1_2,none,ok,,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.575520+00:00,vqe_twolocal_3,VQE,3,22,22,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0020842552185058,qiskit,transpiler,0,ok,native,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.584831+00:00,vqe_twolocal_3,VQE,3,22,13,0.409090909090909,40.90909090909091,0.3,0.0,0.0,1.0000000000000009,0.0049247741699218,qiskit,transpiler,1,ok,native,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,e6efa30607c311cac940e7603c74e85bb3adb687346d8dcab0c6662eb921cc88,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.593219+00:00,vqe_twolocal_3,VQE,3,22,13,0.409090909090909,40.90909090909091,0.3,0.0,0.0,1.0000000000000009,0.005275011062622,qiskit,transpiler,2,ok,native,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,e6efa30607c311cac940e7603c74e85bb3adb687346d8dcab0c6662eb921cc88,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.604161+00:00,vqe_twolocal_3,VQE,3,22,13,0.409090909090909,40.90909090909091,0.3,0.0,0.0,1.0000000000000009,0.0072309970855712,qiskit,transpiler,3,ok,native,,245,5,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,e6efa30607c311cac940e7603c74e85bb3adb687346d8dcab0c6662eb921cc88,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.616272+00:00,hardware_eff_3,HardwareEfficient,3,16,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0009746551513671,custom,greedy_phase1,none,ok,,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.618267+00:00,hardware_eff_3,HardwareEfficient,3,16,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,commutation_phase2,none,ok,,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.621170+00:00,hardware_eff_3,HardwareEfficient,3,16,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0019483566284179,custom,hybrid_phase1_2,none,ok,,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.626764+00:00,hardware_eff_3,HardwareEfficient,3,16,16,0.0,0.0,0.0,0.0,0.0,0.9999999999999992,0.0030651092529296,qiskit,transpiler,0,ok,native,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,f34836a1fc2585d2de69a7fa3f780089dc56d34ad44188ea61a259fa6a19aee3,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.635702+00:00,hardware_eff_3,HardwareEfficient,3,16,10,0.375,37.5,0.25,0.0,0.0,0.9999999999999996,0.0052216053009033,qiskit,transpiler,1,ok,native,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,d1da7c1423589afa598f87ceaf0380010744375d56ae4035bc88fb6f1802e00b,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.646473+00:00,hardware_eff_3,HardwareEfficient,3,16,10,0.375,37.5,0.25,0.0,0.0,0.9999999999999996,0.0069954395294189,qiskit,transpiler,2,ok,native,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,d1da7c1423589afa598f87ceaf0380010744375d56ae4035bc88fb6f1802e00b,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.657600+00:00,hardware_eff_3,HardwareEfficient,3,16,10,0.375,37.5,0.25,0.0,0.0,0.9999999999999996,0.0080993175506591,qiskit,transpiler,3,ok,native,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,d1da7c1423589afa598f87ceaf0380010744375d56ae4035bc88fb6f1802e00b,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.673196+00:00,grover_3,Grover,3,23,23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.679143+00:00,grover_3,Grover,3,23,19,0.1739130434782608,17.391304347826086,0.0909090909090909,0.0,0.0,0.9999999999999968,0.0049989223480224,custom,commutation_phase2,none,ok,,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,15169f01a9483c29b5b416a82ac900ea0acff9b5181b78ebd502a3f4920a8829,"Single Grover iteration, random marked state"
