schema_version,experiment_id,run_id,circuit_id,circuit_family,n_qubits,optimizer,status,timestamp_utc,circuit_type,gate_set,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,t_count_reduction,baseline_t_count,optimized_t_count,fidelity,success,runtime_seconds,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,mechanism,failed,correction_method,imputed_draw,imputation_source
2.0.0,E18,e18_full_20260610_052140,hardware_eff_7,HardwareEfficient,7,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,grover_7,Grover,7,none,"decompose_error: ""Unable to translate the operations in the circuit: ['p', 'h', 'x', 'cx', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,adder_7,Adder,7,greedy_phase1,ok,2026-06-10T05:21:45.792939+00:00,quantum_adder,clifford_t,80.0,76.0,0.05,5.000000000000004,0.0,0.1212121212121212,0.1212121212121212,0.0,35.0,35.0,0.9999999999999916,True,0.0659258365631103,549.0,64.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,fdb39f7032456c71ee378a2389b64097e15186f2313748f2e0bb6727f395d694,e5ec98c4336714be5fdd365d29137f8a1a4b561c7c1f0c7f62976454c0d8e3ce,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_7,Adder,7,commutation_phase2,ok,2026-06-10T05:21:45.870549+00:00,quantum_adder,clifford_t,80.0,78.0,0.025,2.500000000000002,0.0384615384615384,0.0606060606060605,0.0606060606060605,0.0,35.0,35.0,0.9999999999999916,True,0.0733790397644043,549.0,64.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,fdb39f7032456c71ee378a2389b64097e15186f2313748f2e0bb6727f395d694,36a5dd38aeeb2c0044e0ab3afdee1ca918489250c228274e16570c9af48615de,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_7,Adder,7,hybrid_phase1_2,ok,2026-06-10T05:21:46.162264+00:00,quantum_adder,clifford_t,80.0,74.0,0.0749999999999999,7.499999999999996,0.0384615384615384,0.1818181818181817,0.1818181818181817,0.0,35.0,35.0,0.9999999999999916,True,0.2872443199157715,549.0,64.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,fdb39f7032456c71ee378a2389b64097e15186f2313748f2e0bb6727f395d694,8f24ceb815f5081e7afc485fc9001128d65f5314d20825e4654bb03dad68a13a,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,qwalk_7,QuantumWalk,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['h', 'x', 'ry', 'cx', 'ccx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,iqp_7,IQP,7,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'cz', 'h'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,clifford_7,RandomClifford,7,greedy_phase1,ok,2026-06-10T05:21:46.221656+00:00,random_clifford,clifford_t,50.0,42.0,0.16,16.000000000000004,0.0769230769230768,0.0,0.0,0.0,0.0,0.0,0.9999999999999956,True,0.0415074825286865,849.0,67.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,589920388a5d1bc79bc0fea8db5372fc1a4aef5c09c9ce9b7c76dfdb7cda601c,2ea375c5f2c37e50adfccbd3c50b50c6aafac8011b9ce8e066a7fc2c25873fb4,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,clifford_7,RandomClifford,7,commutation_phase2,ok,2026-06-10T05:21:46.270248+00:00,random_clifford,clifford_t,50.0,48.0,0.04,4.000000000000004,0.0769230769230768,0.0,0.0,0.0,0.0,0.0,0.9999999999999938,True,0.0460660457611084,849.0,67.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,589920388a5d1bc79bc0fea8db5372fc1a4aef5c09c9ce9b7c76dfdb7cda601c,0a15e688885a205fca8a7b9461c59c90542489e91c42d3e8d0bbb23e4b79794a,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,clifford_7,RandomClifford,7,hybrid_phase1_2,ok,2026-06-10T05:21:46.399253+00:00,random_clifford,clifford_t,50.0,42.0,0.16,16.000000000000004,0.0769230769230768,0.0,0.0,0.0,0.0,0.0,0.9999999999999956,True,0.1265003681182861,849.0,67.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,589920388a5d1bc79bc0fea8db5372fc1a4aef5c09c9ce9b7c76dfdb7cda601c,2ea375c5f2c37e50adfccbd3c50b50c6aafac8011b9ce8e066a7fc2c25873fb4,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_7,SurfaceCode,8,greedy_phase1,ok,2026-06-10T05:21:46.466047+00:00,surface_code,clifford_t,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.0606372356414794,949.0,68.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_7,SurfaceCode,8,commutation_phase2,ok,2026-06-10T05:21:46.544704+00:00,surface_code,clifford_t,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.0770201683044433,949.0,68.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_7,SurfaceCode,8,hybrid_phase1_2,ok,2026-06-10T05:21:46.805991+00:00,surface_code,clifford_t,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.2592782974243164,949.0,68.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,uccsd_7,UCCSD,7,none,"decompose_error: ""Unable to translate the operations in the circuit: ['x', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,qft_8,QFT,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['h', 'cp'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,ghz_8,GHZ,8,greedy_phase1,ok,2026-06-10T05:21:46.873531+00:00,ghz,clifford_t,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.0541274547576904,42.0,71.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,ghz_8,GHZ,8,commutation_phase2,ok,2026-06-10T05:21:46.921634+00:00,ghz,clifford_t,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.0450770854949951,42.0,71.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,ghz_8,GHZ,8,hybrid_phase1_2,ok,2026-06-10T05:21:47.123953+00:00,ghz,clifford_t,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.2003240585327148,42.0,71.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,cnot_chain_8,CNOT,8,greedy_phase1,ok,2026-06-10T05:21:47.254645+00:00,cnot_chain,clifford_t,56.0,0.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,True,0.1246869564056396,42.0,72.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,b9f67046a69160a09ec4f4fa9eb23036fff76352de4a4103d9d677b302f18c04,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,cnot_chain_8,CNOT,8,commutation_phase2,ok,2026-06-10T05:21:47.521497+00:00,cnot_chain,clifford_t,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.2641046047210693,42.0,72.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,cnot_chain_8,CNOT,8,hybrid_phase1_2,ok,2026-06-10T05:21:48.033957+00:00,cnot_chain,clifford_t,56.0,0.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,True,0.5114607810974121,42.0,72.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,b9f67046a69160a09ec4f4fa9eb23036fff76352de4a4103d9d677b302f18c04,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,bv_8,Oracle,9,greedy_phase1,ok,2026-06-10T05:21:48.329256+00:00,bernstein_vazirani,clifford_t,23.0,13.0,0.4347826086956522,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999962,True,0.2889490127563476,50.0,73.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,f4e5ae107440f42711216acfef6644c142e94c3192f842d78278feb480441b87,1e0866687ffb171d7f1a49a431ca966ae897aa46efe5d6e32f75dbd691004a18,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,bv_8,Oracle,9,commutation_phase2,ok,2026-06-10T05:21:48.681682+00:00,bernstein_vazirani,clifford_t,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999938,False,0.3514461517333984,50.0,73.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,f4e5ae107440f42711216acfef6644c142e94c3192f842d78278feb480441b87,f4e5ae107440f42711216acfef6644c142e94c3192f842d78278feb480441b87,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,bv_8,Oracle,9,hybrid_phase1_2,ok,2026-06-10T05:21:49.982374+00:00,bernstein_vazirani,clifford_t,23.0,13.0,0.4347826086956522,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999962,True,1.2981691360473633,50.0,73.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,f4e5ae107440f42711216acfef6644c142e94c3192f842d78278feb480441b87,1e0866687ffb171d7f1a49a431ca966ae897aa46efe5d6e32f75dbd691004a18,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,qaoa_line_8,QAOA,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['cx', 'u3', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,vqe_twolocal_8,VQE,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['cx', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,hardware_eff_8,HardwareEfficient,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,grover_8,Grover,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['p', 'h', 'x', 'cx', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,adder_8,Adder,8,greedy_phase1,ok,2026-06-10T05:21:50.641286+00:00,quantum_adder,clifford_t,81.0,77.0,0.0493827160493827,4.938271604938271,0.0,0.1212121212121212,0.1212121212121212,0.0,35.0,35.0,0.9999999999999916,True,0.3154499530792236,550.0,78.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,3d2c3f363f470852d9ca7609f733d55f148c95674f4a9eecd7983528f9c0950a,7001a6d55d5489d679eba8c7466f10ffe3224d5f0625d7763e112d20fce743c0,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_8,Adder,8,commutation_phase2,ok,2026-06-10T05:21:51.052705+00:00,quantum_adder,clifford_t,81.0,79.0,0.0246913580246913,2.469135802469136,0.0384615384615384,0.0606060606060605,0.0606060606060605,0.0,35.0,35.0,0.9999999999999916,True,0.4064199924468994,550.0,78.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,3d2c3f363f470852d9ca7609f733d55f148c95674f4a9eecd7983528f9c0950a,c0648ff03d633feaf6199bc1c21662fbb04e0e72e0efabce0263937671c259f8,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_8,Adder,8,hybrid_phase1_2,ok,2026-06-10T05:21:52.400536+00:00,quantum_adder,clifford_t,81.0,75.0,0.074074074074074,7.4074074074074066,0.0384615384615384,0.1818181818181817,0.1818181818181817,0.0,35.0,35.0,0.9999999999999916,True,1.343208074569702,550.0,78.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,3d2c3f363f470852d9ca7609f733d55f148c95674f4a9eecd7983528f9c0950a,deec522977912e44a644e204b09de3f446879405f28ed9af8747f876e6f962d5,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,qwalk_8,QuantumWalk,9,none,"decompose_error: ""Unable to translate the operations in the circuit: ['h', 'x', 'ry', 'cx', 'ccx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,iqp_8,IQP,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'cz', 'h'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,clifford_8,RandomClifford,8,greedy_phase1,ok,2026-06-10T05:21:52.619040+00:00,random_clifford,clifford_t,56.0,42.0,0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999964,True,0.2014179229736328,850.0,81.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,f6330399f58c81722b4057e3bf4ca85f769db0d16438c0fcc43eef0f28ef6ded,1c982487e18c130fe5b30296d9e82430f6e613a24dcd65e862fe59377464f896,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,clifford_8,RandomClifford,8,commutation_phase2,ok,2026-06-10T05:21:52.806099+00:00,random_clifford,clifford_t,56.0,52.0,0.0714285714285714,7.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999892,True,0.1840126514434814,850.0,81.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,f6330399f58c81722b4057e3bf4ca85f769db0d16438c0fcc43eef0f28ef6ded,61c3f7f4b70c2eac7c6babd36e614a70fc479231c645883c8cc8ee786030c687,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,clifford_8,RandomClifford,8,hybrid_phase1_2,ok,2026-06-10T05:21:53.622160+00:00,random_clifford,clifford_t,56.0,42.0,0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999964,True,0.8130104541778564,850.0,81.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,f6330399f58c81722b4057e3bf4ca85f769db0d16438c0fcc43eef0f28ef6ded,1c982487e18c130fe5b30296d9e82430f6e613a24dcd65e862fe59377464f896,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_8,SurfaceCode,9,greedy_phase1,ok,2026-06-10T05:21:53.916279+00:00,surface_code,clifford_t,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.2884736061096191,950.0,82.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_8,SurfaceCode,9,commutation_phase2,ok,2026-06-10T05:21:54.227979+00:00,surface_code,clifford_t,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.3101072311401367,950.0,82.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_8,SurfaceCode,9,hybrid_phase1_2,ok,2026-06-10T05:21:55.253249+00:00,surface_code,clifford_t,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,1.0234839916229248,950.0,82.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,uccsd_8,UCCSD,8,none,"decompose_error: ""Unable to translate the operations in the circuit: ['x', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,qft_9,QFT,9,none,"decompose_error: ""Unable to translate the operations in the circuit: ['h', 'cp'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,ghz_9,GHZ,9,greedy_phase1,ok,2026-06-10T05:21:55.438523+00:00,ghz,clifford_t,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,False,0.1693463325500488,42.0,85.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,d9a9382f33f5e0077624fcab487f4f38f303420896924ab8f5310c3b74d28cc6,d9a9382f33f5e0077624fcab487f4f38f303420896924ab8f5310c3b74d28cc6,,valid,False,observed,,
