experiment,circuit_id,circuit_family,n_qubits,variant_idx,tool,gate_count,base_gate_count,unitary_check,error
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,19,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,20,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,20,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,20,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,20,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,21,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,21,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,21,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,21,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,22,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,22,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,22,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,22,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,23,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,23,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,23,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,23,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,24,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,24,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,24,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,24,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,25,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,25,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,25,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,25,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,26,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,26,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,26,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,26,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,27,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,27,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,27,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,27,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,28,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,28,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,28,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,28,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,29,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,29,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,29,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,29,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,30,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,30,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,30,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,30,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,31,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,31,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,31,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,31,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,32,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,32,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,32,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,32,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,33,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,33,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,33,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,33,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,34,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,34,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,34,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,34,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,35,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,35,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,35,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,35,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,36,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,36,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,36,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,36,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,37,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,37,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,37,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,37,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,38,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,38,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,38,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,38,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,39,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,39,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,39,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,39,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,40,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,40,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,40,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,40,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,41,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,41,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,41,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,41,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,42,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,42,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,42,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,42,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,43,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,43,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,43,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,43,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,44,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,44,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,44,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,44,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,45,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,45,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,45,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,45,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,46,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,46,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,46,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,46,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,47,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,47,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,47,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,47,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,48,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,48,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,48,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,48,prototype_greedy,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,49,qiskit_L3,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,49,tket_FPO_noswap,23,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,49,cirq_default,38,,pass,
E_listing_sensitivity_v8,vqe_twolocal_5,VQE,5,49,prototype_greedy,38,,pass,
