experiment,circuit_id,circuit_family,n_qubits,variant_idx,tool,gate_count,base_gate_count,unitary_check,error
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,18,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,18,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,18,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,19,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,19,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,19,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,19,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,20,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,20,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,20,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,20,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,21,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,21,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,21,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,21,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,22,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,22,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,22,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,22,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,23,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,23,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,23,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,23,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,24,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,24,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,24,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,24,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,25,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,25,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,25,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,25,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,26,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,26,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,26,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,26,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,27,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,27,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,27,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,27,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,28,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,28,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,28,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,28,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,29,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,29,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,29,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,29,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,30,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,30,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,30,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,30,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,31,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,31,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,31,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,31,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,32,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,32,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,32,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,32,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,33,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,33,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,33,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,33,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,34,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,34,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,34,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,34,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,35,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,35,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,35,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,35,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,36,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,36,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,36,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,36,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,37,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,37,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,37,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,37,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,38,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,38,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,38,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,38,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,39,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,39,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,39,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,39,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,40,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,40,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,40,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,40,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,41,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,41,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,41,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,41,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,42,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,42,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,42,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,42,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,43,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,43,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,43,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,43,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,44,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,44,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,44,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,44,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,45,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,45,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,45,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,45,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,46,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,46,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,46,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,46,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,47,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,47,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,47,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,47,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,48,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,48,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,48,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,48,prototype_greedy,46,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,49,qiskit_L3,164,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,49,tket_FPO_noswap,236,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,49,cirq_default,337,,pass,
E_listing_sensitivity_v8,qwalk_3,QuantumWalk,4,49,prototype_greedy,46,,pass,
